Time (s),Channel 1 (V),Channel 2 (V)
0.04749999999999999,0.001775186696564451,1.120634316342529
0.0475125,0.001775186696564451,1.120296410306522
0.047525,0.001775186696564451,1.12164803445055
0.0475375,0.001775186696564451,1.121985940486557
0.04755,0.001440546195509684,1.121985940486557
0.04756249999999999,0.001775186696564451,1.122323846522564
0.047575,0.001775186696564451,1.122661752558571
0.0475875,0.001775186696564451,1.122999658594578
0.0476,0.001775186696564451,1.122999658594578
0.0476125,0.001775186696564451,1.124351282738606
0.04762499999999999,0.001775186696564451,1.124351282738606
0.0476375,0.001775186696564451,1.12502709481062
0.04765,0.001775186696564451,1.12502709481062
0.0476625,0.001775186696564451,1.125702906882635
0.047675,0.001775186696564451,1.126378718954649
0.04768749999999999,0.001440546195509684,1.126716624990656
0.0477,0.001775186696564451,1.12739243706267
0.0477125,0.001775186696564451,1.127730343098677
0.047725,0.001775186696564451,1.128068249134684
0.0477375,0.001775186696564451,1.128068249134684
0.04774999999999999,0.001775186696564451,1.129419873278712
0.0477625,0.001775186696564451,1.129757779314719
0.047775,0.001775186696564451,1.130095685350726
0.0477875,0.002109827197619217,1.130095685350726
0.0478,0.001440546195509684,1.130433591386733
0.04781249999999999,0.001775186696564451,1.131109403458747
0.047825,0.001775186696564451,1.13077149742274
0.0478375,0.001775186696564451,1.131785215530762
0.04785,0.001440546195509684,1.132461027602776
0.0478625,0.001775186696564451,1.132798933638783
0.04787499999999999,0.001775186696564451,1.13313683967479
0.0478875,0.001775186696564451,1.133474745710797
0.0479,0.001775186696564451,1.134488463818818
0.0479125,0.001775186696564451,1.134488463818818
0.047925,0.001775186696564451,1.134826369854825
0.04793749999999999,0.001775186696564451,1.134826369854825
0.04795,0.001775186696564451,1.135502181926839
0.0479625,0.001775186696564451,1.135502181926839
0.047975,0.001775186696564451,1.135840087962846
0.0479875,0.001775186696564451,1.136853806070867
0.04799999999999999,0.001775186696564451,1.137867524178888
0.0480125,0.002109827197619217,1.137529618142882
0.048025,0.001775186696564451,1.137867524178888
0.0480375,0.001775186696564451,1.138205430214896
0.04805,0.001775186696564451,1.137867524178888
0.04806249999999999,0.001775186696564451,1.138543336250903
0.048075,0.001775186696564451,1.139219148322917
0.0480875,0.001440546195509684,1.140570772466945
0.0481,0.001775186696564451,1.140570772466945
0.0481125,0.001775186696564451,1.140908678502952
0.04812499999999999,0.001775186696564451,1.140908678502952
0.0481375,0.001775186696564451,1.141584490574966
0.04815,0.001775186696564451,1.142936114718994
0.0481625,0.001775186696564451,1.142936114718994
0.048175,0.001775186696564451,1.143949832827016
0.04818749999999999,0.001775186696564451,1.143611926791009
0.0482,0.001775186696564451,1.144287738863023
0.0482125,0.001775186696564451,1.144287738863023
0.048225,0.001440546195509684,1.14462564489903
0.0482375,0.001775186696564451,1.145639363007051
0.04824999999999999,0.001775186696564451,1.145977269043058
0.0482625,0.001775186696564451,1.146653081115072
0.048275,0.001775186696564451,1.146653081115072
0.0482875,0.001775186696564451,1.146990987151079
0.0483,0.001775186696564451,1.147666799223093
0.04831249999999999,0.001775186696564451,1.1480047052591
0.048325,0.001775186696564451,1.148680517331115
0.0483375,0.001775186696564451,1.149018423367121
0.04835,0.001440546195509684,1.149018423367121
0.0483625,0.001440546195509684,1.149356329403128
0.04837499999999999,0.001775186696564451,1.150707953547157
0.0483875,0.001775186696564299,1.150707953547157
0.0484,0.001440546195509684,1.151383765619171
0.0484125,0.001775186696564451,1.151721671655178
0.048425,0.001775186696564451,1.152059577691185
0.04843749999999999,0.001775186696564451,1.152397483727192
0.04844999999999999,0.002109827197619065,1.152059577691185
0.0484625,0.001775186696564451,1.153411201835213
0.048475,0.001775186696564451,1.153411201835213
0.0484875,0.001440546195509684,1.154087013907227
0.04849999999999999,0.001775186696564451,1.154087013907227
0.0485125,0.001775186696564451,1.154424919943235
0.048525,0.001775186696564451,1.155100732015248
0.0485375,0.001775186696564451,1.15611445012327
0.04855,0.001775186696564451,1.15611445012327
0.04856249999999999,0.001775186696564451,1.156790262195284
0.04857499999999999,0.001775186696564451,1.157128168231291
0.0485875,0.001775186696564451,1.157466074267298
0.0486,0.001775186696564451,1.158141886339312
0.0486125,0.001775186696564451,1.158141886339312
0.04862499999999999,0.001775186696564451,1.159155604447333
0.0486375,0.001775186696564451,1.15949351048334
0.04865,0.001775186696564451,1.160169322555354
0.0486625,0.001775186696564451,1.160169322555354
0.048675,0.001775186696564451,1.160169322555354
0.04868749999999999,0.001775186696564451,1.160507228591361
0.04869999999999999,0.001775186696564451,1.160845134627368
0.0487125,0.001775186696564451,1.162534664807404
0.048725,0.002109827197619217,1.162196758771397
0.0487375,0.001775186696564451,1.162872570843411
0.04874999999999999,0.001775186696564451,1.162872570843411
0.0487625,0.001775186696564451,1.162872570843411
0.048775,0.001775186696564451,1.164224194987439
0.0487875,0.001775186696564451,1.164562101023446
0.0488,0.001775186696564451,1.164900007059453
0.04881249999999999,0.001775186696564451,1.164900007059453
0.04882499999999999,0.001440546195509836,1.165575819131467
0.0488375,0.001775186696564451,1.166251631203481
0.04885,0.002109827197619217,1.166927443275495
0.0488625,0.001775186696564451,1.166927443275495
0.04887499999999999,0.001775186696564451,1.16760325534751
0.0488875,0.002109827197619065,1.16760325534751
0.0489,0.001775186696564451,1.16760325534751
0.0489125,0.002109827197619217,1.168279067419524
0.048925,0.002109827197619217,1.168616973455531
0.04893749999999999,0.002109827197619217,1.169630691563552
0.04894999999999999,0.001775186696564603,1.169968597599559
0.0489625,0.001775186696564451,1.170306503635566
0.048975,0.002109827197619217,1.170306503635566
0.0489875,0.001775186696564451,1.17098231570758
0.04899999999999999,0.001440546195509684,1.171996033815601
0.04901249999999999,0.001775186696564299,1.172333939851608
0.049025,0.002109827197619217,1.172671845887615
0.0490375,0.001775186696564451,1.173009751923622
0.04905,0.001775186696564451,1.17334765795963
0.0490625,0.002109827197619217,1.174023470031644
0.04907499999999999,0.001775186696564603,1.175037188139664
0.0490875,0.001775186696564451,1.174699282103658
0.0491,0.001775186696564451,1.174699282103658
0.0491125,0.001775186696564451,1.175037188139665
0.049125,0.001775186696564451,1.175375094175672
0.04913749999999999,0.001775186696564451,1.175713000211679
0.04915,0.001775186696564451,1.176388812283693
0.0491625,0.001440546195509684,1.177402530391714
0.049175,0.001775186696564451,1.177740436427721
0.0491875,0.001775186696564451,1.177740436427721
0.04919999999999999,0.001775186696564451,1.178078342463728
0.0492125,0.001775186696564451,1.178416248499735
0.049225,0.001775186696564451,1.178754154535743
0.0492375,0.001775186696564451,1.179092060571749
0.04925,0.001775186696564451,1.180105778679771
0.04926249999999999,0.001775186696564451,1.180105778679771
0.049275,0.001775186696564451,1.180443684715778
0.0492875,0.001775186696564451,1.181119496787792
0.0493,0.001775186696564451,1.181119496787792
0.0493125,0.001775186696564451,1.181119496787792
0.04932499999999999,0.001775186696564451,1.181457402823799
0.0493375,0.001775186696564451,1.182809026967827
0.04935,0.001440546195509684,1.183146933003834
0.0493625,0.001775186696564451,1.183484839039841
0.049375,0.001775186696564451,1.183822745075848
0.04938749999999999,0.001775186696564451,1.184498557147862
0.0494,0.001775186696564451,1.185174369219876
0.0494125,0.001775186696564451,1.185850181291891
0.049425,0.001775186696564451,1.186188087327898
0.0494375,0.001775186696564451,1.186525993363905
0.04944999999999999,0.001775186696564451,1.187201805435919
0.0494625,0.002109827197619217,1.187877617507933
0.049475,0.001775186696564451,1.18821552354394
0.0494875,0.002109827197619217,1.188553429579947
0.0495,0.001775186696564451,1.189229241651961
0.04951249999999999,0.001775186696564451,1.189229241651961
0.049525,0.002109827197619217,1.189567147687968
0.0495375,0.001775186696564451,1.189229241651961
0.04955,0.002109827197619217,1.189567147687968
0.0495625,0.002109827197619217,1.190580865795989
0.04957499999999999,0.002109827197619217,1.191256677868004
0.0495875,0.001775186696564451,1.190918771831996
0.0496,0.001775186696564451,1.191256677868004
0.0496125,0.001775186696564451,1.191932489940018
0.049625,0.002109827197619217,1.192608302012032
0.04963749999999999,0.001775186696564451,1.193284114084046
0.04965,0.002109827197619217,1.193284114084046
0.0496625,0.002109827197619217,1.193622020120053
0.049675,0.001775186696564451,1.194297832192067
0.0496875,0.002109827197619217,1.194973644264081
0.04969999999999999,0.002109827197619217,1.195649456336095
0.0497125,0.001775186696564451,1.195987362372102
0.049725,0.001775186696564451,1.196325268408109
0.0497375,0.001775186696564451,1.197001080480123
0.04975,0.001775186696564451,1.197001080480123
0.04976249999999999,0.001775186696564451,1.197001080480123
0.049775,0.002109827197619065,1.197338986516131
0.0497875,0.001775186696564451,1.198352704624152
0.0498,0.002109827197619217,1.198690610660159
0.0498125,0.002109827197619217,1.199366422732173
0.04982499999999999,0.002109827197619217,1.199366422732173
0.0498375,0.001775186696564451,1.200042234804187
0.04985,0.001775186696564451,1.200380140840194
0.0498625,0.001775186696564451,1.200718046876201
0.049875,0.001775186696564451,1.202069671020229
0.04988749999999999,0.001775186696564451,1.201731764984222
0.0499,0.001775186696564603,1.202745483092244
0.0499125,0.002109827197619217,1.20308338912825
0.049925,0.001775186696564451,1.203421295164258
0.0499375,0.001775186696564451,1.204097107236272
0.04994999999999999,0.001775186696564451,1.204097107236272
0.0499625,0.001775186696564451,1.205110825344293
0.049975,0.001775186696564451,1.204772919308286
0.0499875,0.001775186696564451,1.2054487313803
0.05,0.001775186696564451,1.2054487313803
0.05001249999999999,0.001775186696564451,1.205786637416307
0.050025,0.001775186696564451,1.206124543452314
0.0500375,0.001775186696564451,1.207138261560335
0.05005,0.001775186696564451,1.207476167596342
0.0500625,0.002109827197619217,1.207814073632349
0.05007499999999999,0.001775186696564451,1.208489885704363
0.0500875,0.001775186696564451,1.208151979668357
0.0501,0.001775186696564451,1.209165697776378
0.0501125,0.001775186696564451,1.209503603812385
0.050125,0.001775186696564451,1.210179415884399
0.05013749999999999,0.002109827197619217,1.210179415884399
0.05015,0.002109827197619065,1.210517321920406
0.0501625,0.001775186696564451,1.211868946064434
0.050175,0.001775186696564451,1.211868946064434
0.0501875,0.001775186696564451,1.211868946064434
0.05019999999999999,0.001775186696564451,1.211868946064434
0.05021249999999999,0.002109827197619065,1.212544758136448
0.050225,0.001775186696564451,1.213220570208462
0.0502375,0.001775186696564451,1.213220570208462
0.05025,0.001775186696564451,1.214234288316483
0.05026249999999999,0.001775186696564451,1.214234288316483
0.050275,0.001775186696564451,1.214910100388498
0.0502875,0.001775186696564451,1.215248006424505
0.0503,0.001775186696564451,1.215923818496519
0.0503125,0.001775186696564451,1.215923818496519
0.05032499999999999,0.001775186696564451,1.217275442640547
0.05033749999999999,0.002109827197619065,1.217275442640547
0.05035,0.002109827197619217,1.217613348676554
0.0503625,0.001775186696564451,1.218289160748568
0.050375,0.002109827197619217,1.218627066784575
0.05038749999999999,0.001775186696564451,1.219978690928603
0.05039999999999999,0.002109827197619065,1.219978690928603
0.0504125,0.002109827197619217,1.219978690928603
0.050425,0.002109827197619217,1.22031659696461
0.0504375,0.001775186696564451,1.22031659696461
0.05044999999999999,0.002109827197619217,1.220654503000618
0.05046249999999999,0.002109827197619217,1.220992409036624
0.050475,0.002109827197619217,1.221330315072632
0.0504875,0.002109827197619217,1.221668221108639
0.0505,0.002109827197619217,1.22268193921666
0.05051249999999999,0.002109827197619217,1.223019845252667
0.05052499999999999,0.001775186696564603,1.223357751288674
0.0505375,0.002109827197619217,1.223695657324681
0.05055,0.002109827197619217,1.224033563360688
0.0505625,0.001775186696564451,1.224709375432702
0.05057499999999999,0.001440546195509684,1.225385187504716
0.05058749999999999,0.001775186696564299,1.22606099957673
0.0506,0.002109827197619217,1.22606099957673
0.0506125,0.002109827197619217,1.226736811648744
0.050625,0.001775186696564451,1.226736811648744
0.0506375,0.001775186696564451,1.226736811648744
0.05064999999999999,0.002109827197619065,1.227412623720758
0.0506625,0.001775186696564451,1.228088435792773
0.050675,0.001775186696564451,1.22842634182878
0.0506875,0.001775186696564451,1.228764247864787
0.0507,0.002109827197619217,1.228764247864787
0.05071249999999999,0.002109827197619217,1.229102153900794
0.050725,0.001775186696564451,1.230791684080829
0.0507375,0.002109827197619217,1.231129590116836
0.05075,0.002109827197619217,1.231129590116836
0.0507625,0.002109827197619217,1.23180540218885
0.05077499999999999,0.002109827197619217,1.23180540218885
0.0507875,0.002109827197619217,1.232819120296871
0.0508,0.002109827197619217,1.233157026332879
0.0508125,0.002109827197619217,1.233494932368886
0.050825,0.001775186696564451,1.233832838404893
0.05083749999999999,0.001775186696564451,1.2341707444409
0.05085,0.001775186696564451,1.234508650476907
0.0508625,0.001775186696564451,1.234508650476907
0.050875,0.001775186696564451,1.235184462548921
0.0508875,0.002109827197619217,1.236198180656942
0.05089999999999999,0.002109827197619217,1.236536086692949
0.0509125,0.002109827197619217,1.236536086692949
0.050925,0.002109827197619217,1.237211898764963
0.0509375,0.002109827197619217,1.23754980480097
0.05095,0.002109827197619217,1.238563522908992
0.05096249999999999,0.002109827197619217,1.238901428944998
0.050975,0.002109827197619217,1.238901428944998
0.0509875,0.002109827197619217,1.239239334981006
0.051,0.002109827197619217,1.23991514705302
0.0510125,0.002109827197619217,1.241266771197048
0.05102499999999999,0.002109827197619217,1.240928865161041
0.0510375,0.002109827197619217,1.241266771197048
0.05105,0.001775186696564451,1.241266771197048
0.0510625,0.002109827197619217,1.241604677233055
0.051075,0.002109827197619217,1.241266771197048
0.05108749999999999,0.002109827197619217,1.241604677233055
0.0511,0.001775186696564451,1.242618395341076
0.0511125,0.002109827197619217,1.242618395341076
0.051125,0.001775186696564451,1.242956301377083
0.0511375,0.001775186696564451,1.24329420741309
0.05114999999999999,0.002109827197619217,1.243632113449097
0.0511625,0.001775186696564451,1.244307925521111
0.051175,0.002109827197619217,1.244983737593125
0.0511875,0.002109827197619217,1.245321643629133
0.0512,0.002109827197619217,1.24565954966514
0.05121249999999999,0.001775186696564451,1.246673267773161
0.051225,0.002109827197619217,1.246673267773161
0.0512375,0.002109827197619217,1.247686985881182
0.05125,0.002109827197619217,1.248024891917189
0.0512625,0.002109827197619217,1.248700703989203
0.05127499999999999,0.002109827197619217,1.248362797953196
0.0512875,0.002109827197619217,1.248700703989203
0.0513,0.002109827197619217,1.24903861002521
0.0513125,0.001775186696564451,1.249376516061217
0.051325,0.002109827197619217,1.250052328133231
0.05133749999999999,0.002109827197619217,1.250390234169238
0.05135,0.002109827197619217,1.25140395227726
0.0513625,0.002109827197619217,1.251741858313267
0.051375,0.002109827197619217,1.252079764349274
0.0513875,0.002109827197619217,1.252755576421288
0.05139999999999999,0.002109827197619217,1.253431388493302
0.0514125,0.002109827197619217,1.253431388493302
0.051425,0.002109827197619217,1.253769294529309
0.0514375,0.002109827197619217,1.254445106601323
0.05145,0.002109827197619217,1.25478301263733
0.05146249999999999,0.002109827197619217,1.255796730745351
0.051475,0.002109827197619217,1.255796730745351
0.0514875,0.002109827197619217,1.256472542817366
0.0515,0.001775186696564451,1.256134636781358
0.0515125,0.002109827197619217,1.256134636781358
0.05152499999999999,0.002109827197619217,1.25714835488938
0.0515375,0.001775186696564451,1.25714835488938
0.05155,0.002109827197619217,1.258499979033408
0.0515625,0.002109827197619217,1.258499979033408
0.051575,0.001775186696564451,1.259175791105422
0.05158749999999999,0.002109827197619217,1.259513697141429
0.0516,0.002109827197619217,1.259851603177436
0.0516125,0.002444467698673984,1.26052741524945
0.051625,0.002444467698673984,1.260865321285457
0.0516375,0.002444467698673984,1.261541133357471
0.05164999999999999,0.002109827197619217,1.261879039393478
0.0516625,0.002109827197619217,1.262554851465493
0.051675,0.002109827197619217,1.262554851465493
0.0516875,0.002109827197619217,1.263230663537507
0.0517,0.001775186696564451,1.263568569573514
0.05171249999999999,0.002109827197619217,1.264244381645528
0.05172499999999999,0.002109827197619217,1.264244381645528
0.0517375,0.002109827197619217,1.264244381645528
0.05175,0.002109827197619217,1.264582287681535
0.0517625,0.001775186696564451,1.265258099753549
0.05177499999999999,0.002109827197619217,1.265258099753549
0.0517875,0.001775186696564451,1.265933911825563
0.0518,0.001775186696564451,1.266947629933584
0.0518125,0.002109827197619217,1.266947629933584
0.051825,0.002109827197619217,1.267623442005598
0.05183749999999999,0.001775186696564451,1.267961348041605
0.05184999999999999,0.002109827197619217,1.267961348041605
0.0518625,0.002109827197619217,1.269312972185634
0.051875,0.002109827197619217,1.269312972185634
0.0518875,0.002109827197619217,1.269988784257648
0.05189999999999999,0.002109827197619217,1.270326690293655
0.05191249999999999,0.002109827197619217,1.270664596329662
0.051925,0.002109827197619217,1.271002502365669
0.0519375,0.002109827197619217,1.27201622047369
0.05195,0.002109827197619217,1.27201622047369
0.05196249999999999,0.002109827197619217,1.27201622047369
0.05197499999999999,0.002109827197619217,1.272354126509697
0.0519875,0.002109827197619217,1.273029938581711
0.052,0.002444467698673984,1.273367844617718
0.0520125,0.002109827197619217,1.273705750653725
0.05202499999999999,0.001775186696564451,1.27438156272574
0.05203749999999999,0.002109827197619217,1.275057374797754
0.05205,0.001775186696564451,1.275057374797754
0.0520625,0.002109827197619217,1.275733186869768
0.052075,0.002109827197619217,1.276071092905775
0.05208749999999999,0.002109827197619217,1.276746904977789
0.05209999999999999,0.002109827197619217,1.277422717049803
0.0521125,0.002444467698673984,1.277422717049803
0.052125,0.001775186696564451,1.27776062308581
0.0521375,0.002109827197619217,1.278098529121817
0.05214999999999999,0.002109827197619217,1.278774341193831
0.05216249999999999,0.002109827197619217,1.279788059301852
0.052175,0.002109827197619217,1.279450153265845
0.0521875,0.002109827197619217,1.279788059301852
0.0522,0.002109827197619217,1.280463871373867
0.0522125,0.002109827197619217,1.280463871373867
0.05222499999999999,0.002109827197619217,1.281139683445881
0.0522375,0.001775186696564451,1.281477589481888
0.05225,0.001775186696564451,1.282153401553902
0.0522625,0.002109827197619217,1.282491307589909
0.052275,0.002109827197619217,1.282829213625916
0.05228749999999999,0.002109827197619217,1.283167119661923
0.0523,0.002109827197619217,1.283842931733937
0.0523125,0.002109827197619217,1.284180837769944
0.052325,0.001775186696564451,1.284180837769944
0.0523375,0.002109827197619217,1.285532461913972
0.05234999999999999,0.002109827197619217,1.285532461913972
0.0523625,0.002109827197619217,1.286208273985986
0.052375,0.002109827197619217,1.286208273985986
0.0523875,0.002444467698673984,1.286208273985986
0.0524,0.002109827197619217,1.286546180021994
0.05241249999999999,0.002109827197619217,1.286884086058001
0.052425,0.002444467698673984,1.287897804166022
0.0524375,0.002444467698673984,1.288235710202029
0.05245,0.002109827197619217,1.288573616238036
0.0524625,0.002109827197619217,1.288573616238036
0.05247499999999999,0.002109827197619217,1.28924942831005
0.0524875,0.002109827197619217,1.290263146418071
0.0525,0.002109827197619217,1.290601052454078
0.0525125,0.002109827197619217,1.291276864526092
0.052525,0.002444467698673984,1.291614770562099
0.05253749999999999,0.002109827197619217,1.291952676598106
0.05255,0.002444467698673984,1.292290582634113
0.0525625,0.002444467698673984,1.292966394706128
0.052575,0.002444467698673984,1.293642206778142
0.0525875,0.002109827197619217,1.293980112814149
0.05259999999999999,0.002109827197619217,1.293642206778142
0.0526125,0.002109827197619217,1.293980112814149
0.052625,0.002109827197619217,1.294318018850156
0.0526375,0.002109827197619217,1.294655924886163
0.05265,0.002109827197619217,1.295669642994184
0.05266249999999999,0.002444467698673984,1.296007549030191
0.052675,0.002109827197619217,1.296345455066198
0.0526875,0.002109827197619217,1.297021267138212
0.0527,0.002109827197619217,1.297021267138212
0.0527125,0.002109827197619217,1.298034985246233
0.05272499999999999,0.002109827197619217,1.298372891282241
0.0527375,0.002444467698673984,1.298710797318247
0.05275,0.002109827197619217,1.298710797318247
0.0527625,0.002444467698673984,1.299386609390262
0.052775,0.002109827197619217,1.299724515426269
0.05278749999999999,0.002109827197619217,1.30073823353429
0.0528,0.002109827197619217,1.301076139570297
0.0528125,0.002444467698673984,1.301076139570297
0.052825,0.002444467698673984,1.301751951642311
0.0528375,0.002444467698673984,1.301414045606304
0.05284999999999999,0.002444467698673984,1.302089857678318
0.0528625,0.002444467698673984,1.302427763714325
0.052875,0.002444467698673984,1.303441481822346
0.0528875,0.002444467698673984,1.303779387858353
0.0529,0.002444467698673984,1.30411729389436
0.05291249999999999,0.002444467698673984,1.304793105966374
0.052925,0.002109827197619217,1.304455199930368
0.0529375,0.002444467698673984,1.305468918038389
0.05295,0.002444467698673984,1.305468918038389
0.0529625,0.002444467698673984,1.30648263614641
0.05297499999999999,0.002109827197619217,1.307158448218424
0.0529875,0.002109827197619217,1.307158448218424
0.053,0.002444467698673984,1.307496354254431
0.0530125,0.002444467698673984,1.307834260290438
0.053025,0.002444467698673984,1.308847978398459
0.05303749999999999,0.002109827197619217,1.309523790470473
0.05305,0.002109827197619217,1.309185884434466
0.0530625,0.002444467698673984,1.309185884434466
0.053075,0.002109827197619217,1.309523790470473
0.0530875,0.002444467698673984,1.30986169650648
0.05309999999999999,0.002109827197619217,1.310199602542487
0.05311249999999999,0.002444467698673984,1.310875414614502
0.053125,0.002109827197619217,1.311213320650509
0.0531375,0.002109827197619217,1.311889132722523
0.05315,0.002109827197619217,1.31222703875853
0.05316249999999999,0.002109827197619217,1.312902850830544
0.053175,0.002444467698673984,1.312564944794537
0.0531875,0.002109827197619217,1.313916568938565
0.0532,0.002444467698673984,1.313916568938565
0.0532125,0.002109827197619217,1.314592381010579
0.05322499999999999,0.002444467698673984,1.314930287046586
0.05323749999999999,0.002109827197619217,1.315268193082593
0.05325,0.002444467698673984,1.316619817226621
0.0532625,0.002109827197619217,1.316619817226621
0.053275,0.002444467698673984,1.316619817226621
0.05328749999999999,0.002109827197619217,1.316619817226621
0.0533,0.002444467698673984,1.317295629298636
0.0533125,0.002444467698673984,1.31797144137065
0.053325,0.002444467698673984,1.31797144137065
0.0533375,0.002444467698673984,1.318985159478671
0.05334999999999999,0.002444467698673984,1.319323065514678
0.05336249999999999,0.002444467698673984,1.319660971550685
0.053375,0.002779108199728751,1.319998877586692
0.0533875,0.002444467698673984,1.320674689658706
0.0534,0.002444467698673984,1.321012595694713
0.05341249999999999,0.002444467698673984,1.321688407766727
0.053425,0.002444467698673984,1.322026313802734
0.0534375,0.002444467698673984,1.322364219838742
0.05345,0.002444467698673984,1.323377937946763
0.0534625,0.002779108199728751,1.323040031910756
0.05347499999999999,0.002109827197619217,1.323040031910756
0.05348749999999999,0.002444467698673984,1.323377937946763
0.0535,0.002444467698673984,1.324729562090791
0.0535125,0.002444467698673984,1.324729562090791
0.053525,0.002444467698673984,1.325067468126798
0.05353749999999999,0.002444467698673984,1.325743280198812
0.05355,0.002109827197619217,1.325743280198812
0.0535625,0.002779108199728751,1.325743280198812
0.053575,0.002109827197619217,1.326419092270826
0.0535875,0.002109827197619217,1.327770716414854
0.05359999999999999,0.002444467698673984,1.327770716414854
0.05361249999999999,0.002444467698673984,1.328446528486869
0.053625,0.002444467698673984,1.328784434522876
0.0536375,0.002444467698673984,1.329122340558883
0.05365,0.002109827197619217,1.32946024659489
0.05366249999999999,0.002444467698673984,1.330136058666904
0.05367499999999999,0.002444467698673984,1.331149776774925
0.0536875,0.002444467698673984,1.330811870738918
0.0537,0.002444467698673984,1.330811870738918
0.0537125,0.002444467698673984,1.331149776774925
0.05372499999999999,0.002444467698673984,1.331825588846939
0.05373749999999999,0.002444467698673984,1.332163494882946
0.05375,0.002779108199728751,1.33283930695496
0.0537625,0.002779108199728751,1.333177212990967
0.053775,0.002444467698673984,1.333515119026974
0.0537875,0.002444467698673984,1.334190931098989
0.05379999999999999,0.002779108199728751,1.334190931098989
0.0538125,0.002444467698673984,1.33520464920701
0.053825,0.002779108199728751,1.335542555243017
0.0538375,0.002444467698673984,1.335542555243017
0.05385,0.002444467698673984,1.336218367315031
0.05386249999999999,0.002779108199728751,1.336556273351038
0.053875,0.002779108199728751,1.337232085423052
0.0538875,0.002444467698673984,1.337907897495066
0.0539,0.002444467698673984,1.33858370956708
0.0539125,0.002444467698673984,1.33858370956708
0.05392499999999999,0.002779108199728751,1.33858370956708
0.0539375,0.002444467698673984,1.33858370956708
0.05395,0.002444467698673984,1.338921615603087
0.0539625,0.002779108199728751,1.339935333711108
0.053975,0.002779108199728751,1.340273239747116
0.05398749999999999,0.002779108199728751,1.341286957855137
0.054,0.002779108199728751,1.34094905181913
0.0540125,0.002779108199728751,1.341962769927151
0.054025,0.002779108199728751,1.341962769927151
0.0540375,0.002444467698673984,1.342976488035172
0.05404999999999999,0.002444467698673984,1.342976488035172
0.0540625,0.002779108199728751,1.343314394071179
0.054075,0.002444467698673984,1.343990206143193
0.0540875,0.002779108199728751,1.3443281121792
0.0541,0.002779108199728751,1.344666018215207
0.05411249999999999,0.002779108199728751,1.345003924251214
0.054125,0.002779108199728751,1.346355548395243
0.0541375,0.002779108199728751,1.346355548395243
0.05415,0.002444467698673984,1.346355548395243
0.0541625,0.002779108199728751,1.34669345443125
0.05417499999999999,0.002444467698673984,1.347031360467257
0.0541875,0.002444467698673984,1.347369266503264
0.0542,0.002779108199728751,1.347707172539271
0.0542125,0.002779108199728751,1.348382984611285
0.054225,0.002444467698673984,1.348720890647292
0.05423749999999999,0.002779108199728751,1.349058796683299
0.05425,0.002444467698673984,1.349396702719306
0.0542625,0.003113748700783518,1.349734608755313
0.054275,0.003113748700783518,1.350748326863334
0.0542875,0.002779108199728751,1.351086232899341
0.05429999999999999,0.002779108199728751,1.351762044971355
0.0543125,0.002779108199728751,1.351424138935348
0.054325,0.002779108199728751,1.352437857043369
0.0543375,0.002779108199728751,1.352437857043369
0.05435,0.002779108199728751,1.353451575151391
0.05436249999999999,0.002779108199728751,1.353789481187398
0.054375,0.002779108199728751,1.353789481187398
0.0543875,0.002779108199728751,1.353789481187398
0.0544,0.003113748700783518,1.354127387223405
0.0544125,0.002779108199728751,1.354127387223405
0.05442499999999999,0.003113748700783518,1.354803199295419
0.0544375,0.002779108199728751,1.356154823439447
0.05445,0.002779108199728751,1.356154823439447
0.0544625,0.002779108199728751,1.356492729475454
0.054475,0.002779108199728751,1.356830635511461
0.05448749999999999,0.002779108199728751,1.357506447583475
0.0545,0.002779108199728751,1.358520165691496
0.0545125,0.003113748700783518,1.358520165691496
0.054525,0.003113748700783518,1.359871789835525
0.0545375,0.002779108199728751,1.359533883799518
0.05454999999999999,0.003113748700783518,1.359871789835525
0.0545625,0.003113748700783518,1.360209695871532
0.054575,0.002779108199728751,1.360209695871532
0.0545875,0.003113748700783518,1.361223413979553
0.0546,0.003113748700783518,1.36156132001556
0.05461249999999999,0.003113748700783518,1.362237132087574
0.054625,0.003113748700783518,1.362237132087574
0.0546375,0.003448389201838284,1.362912944159588
0.05465,0.003113748700783518,1.362912944159588
0.0546625,0.003113748700783518,1.363926662267609
0.05467499999999999,0.003113748700783518,1.363926662267609
0.0546875,0.002779108199728751,1.364264568303617
0.0547,0.002779108199728751,1.364602474339624
0.0547125,0.003113748700783518,1.364940380375631
0.054725,0.003113748700783518,1.365616192447645
0.05473749999999999,0.003113748700783518,1.365616192447645
0.05474999999999999,0.003113748700783518,1.36730572262768
0.0547625,0.003113748700783518,1.36730572262768
0.054775,0.003113748700783518,1.367643628663687
0.0547875,0.003113748700783518,1.36730572262768
0.05479999999999999,0.003113748700783518,1.36730572262768
0.0548125,0.003113748700783518,1.367981534699694
0.054825,0.003113748700783518,1.368319440735701
0.0548375,0.003113748700783518,1.368995252807715
0.05485,0.003113748700783518,1.369671064879729
0.05486249999999999,0.003448389201838284,1.370008970915737
0.05487499999999999,0.003113748700783518,1.370684782987751
0.0548875,0.003113748700783518,1.371022689023758
0.0549,0.003113748700783518,1.371698501095772
0.0549125,0.003448389201838284,1.372374313167786
0.05492499999999999,0.003113748700783518,1.372712219203793
0.0549375,0.003448389201838284,1.373388031275807
0.05495,0.003448389201838284,1.3730501252398
0.0549625,0.003113748700783518,1.374063843347821
