Time (s),Channel 1 (V),Channel 2 (V)
0.0541,0.002444467698673984,1.347031360467257
0.05411249999999999,0.002779108199728751,1.347031360467257
0.054125,0.002109827197619217,1.347707172539271
0.0541375,0.002444467698673984,1.348382984611285
0.05415,0.002444467698673984,1.348382984611285
0.0541625,0.002779108199728751,1.348382984611285
0.05417499999999999,0.002444467698673984,1.349058796683299
0.0541875,0.002779108199728751,1.349058796683299
0.0542,0.002444467698673984,1.35007251479132
0.0542125,0.002779108199728751,1.350748326863334
0.054225,0.002444467698673984,1.351086232899341
0.05423749999999999,0.002779108199728751,1.351424138935348
0.05425,0.002444467698673984,1.351424138935348
0.0542625,0.002779108199728751,1.352099951007363
0.054275,0.002779108199728751,1.352437857043369
0.0542875,0.002109827197619217,1.353451575151391
0.05429999999999999,0.002444467698673984,1.353789481187398
0.0543125,0.002444467698673984,1.354465293259412
0.054325,0.002444467698673984,1.354465293259412
0.0543375,0.002444467698673984,1.354803199295419
0.05435,0.002444467698673984,1.355479011367433
0.05436249999999999,0.002109827197619217,1.356154823439447
0.054375,0.002444467698673984,1.35581691740344
0.0543875,0.002779108199728751,1.35581691740344
0.0544,0.002444467698673984,1.356830635511461
0.0544125,0.002779108199728751,1.356830635511461
0.05442499999999999,0.002444467698673984,1.357844353619482
0.0544375,0.002444467698673984,1.357844353619482
0.05445,0.002444467698673984,1.359195977763511
0.0544625,0.002779108199728751,1.358858071727504
0.054475,0.002444467698673984,1.359195977763511
0.05448749999999999,0.002779108199728751,1.359533883799518
0.0545,0.002444467698673984,1.360209695871532
0.0545125,0.002444467698673984,1.361223413979553
0.054525,0.002444467698673984,1.36156132001556
0.0545375,0.002444467698673984,1.361899226051567
0.05454999999999999,0.002779108199728751,1.362237132087574
0.0545625,0.002444467698673984,1.362575038123581
0.054575,0.002779108199728751,1.362575038123581
0.0545875,0.002444467698673984,1.362912944159588
0.0546,0.002779108199728751,1.363588756231602
0.05461249999999999,0.002444467698673984,1.363926662267609
0.054625,0.002779108199728751,1.364264568303617
0.0546375,0.002779108199728751,1.364602474339624
0.05465,0.002779108199728751,1.365278286411638
0.0546625,0.002444467698673984,1.366292004519659
0.05467499999999999,0.002779108199728751,1.366292004519659
0.0546875,0.002444467698673984,1.366967816591673
0.0547,0.002779108199728751,1.36730572262768
0.0547125,0.002444467698673984,1.367981534699694
0.054725,0.002444467698673984,1.367981534699694
0.05473749999999999,0.002779108199728751,1.368657346771708
0.05474999999999999,0.002444467698673984,1.368995252807715
0.0547625,0.002779108199728751,1.369671064879729
0.054775,0.002779108199728751,1.370346876951744
0.0547875,0.002779108199728751,1.370008970915737
0.05479999999999999,0.002779108199728751,1.370346876951744
0.0548125,0.002779108199728751,1.370346876951744
0.054825,0.002779108199728751,1.371022689023758
0.0548375,0.002779108199728751,1.371360595059765
0.05485,0.002779108199728751,1.372374313167786
0.05486249999999999,0.002779108199728751,1.372712219203793
0.05487499999999999,0.002444467698673984,1.3730501252398
0.0548875,0.002779108199728751,1.373388031275807
0.0549,0.002779108199728751,1.373725937311814
0.0549125,0.003113748700783518,1.374739655419835
0.05492499999999999,0.002444467698673984,1.375415467491849
0.0549375,0.002779108199728751,1.375415467491849
0.05495,0.002779108199728751,1.375753373527856
0.0549625,0.003113748700783518,1.375753373527856
0.054975,0.002779108199728751,1.377104997671885
0.05498749999999999,0.002779108199728751,1.377780809743899
0.05499999999999999,0.002779108199728751,1.378118715779906
0.0550125,0.002779108199728751,1.378456621815913
0.055025,0.002779108199728751,1.378118715779906
0.0550375,0.003113748700783518,1.378456621815913
0.05504999999999999,0.002779108199728751,1.37879452785192
0.0550625,0.003113748700783518,1.379470339923934
0.055075,0.003113748700783518,1.380146151995948
0.0550875,0.003113748700783518,1.380146151995948
0.0551,0.003113748700783518,1.380484058031955
0.05511249999999999,0.002779108199728751,1.381497776139976
0.05512499999999999,0.002779108199728751,1.381497776139976
0.0551375,0.003113748700783518,1.382849400284005
0.05515,0.003113748700783518,1.382849400284005
0.0551625,0.003113748700783518,1.382849400284005
0.05517499999999999,0.002779108199728751,1.383187306320012
0.0551875,0.002779108199728751,1.383525212356019
0.0552,0.003113748700783518,1.38453893046404
0.0552125,0.002779108199728751,1.384876836500047
0.055225,0.002779108199728751,1.385214742536054
0.05523749999999999,0.002779108199728751,1.385552648572061
0.05524999999999999,0.003113748700783518,1.385214742536054
0.0552625,0.002444467698673984,1.386228460644075
0.055275,0.003113748700783518,1.386228460644075
0.0552875,0.002779108199728751,1.387242178752096
0.05529999999999999,0.003113748700783518,1.387580084788103
0.0553125,0.002444467698673984,1.388255896860118
0.055325,0.003113748700783518,1.388593802896125
0.0553375,0.002779108199728751,1.388931708932132
0.05535,0.003113748700783518,1.388931708932132
0.0553625,0.002779108199728751,1.389607521004146
0.05537499999999999,0.003113748700783518,1.389945427040153
0.0553875,0.002779108199728751,1.390621239112167
0.0554,0.002779108199728751,1.391297051184181
0.0554125,0.002779108199728751,1.391634957220188
0.055425,0.003113748700783518,1.391972863256195
0.05543749999999999,0.002779108199728751,1.392310769292202
0.05545,0.002779108199728751,1.393324487400223
0.0554625,0.002779108199728751,1.39366239343623
0.055475,0.002779108199728751,1.394000299472238
0.0554875,0.002779108199728751,1.394000299472238
0.05549999999999999,0.002779108199728751,1.394338205508244
0.0555125,0.002444467698673984,1.394676111544252
0.055525,0.002779108199728751,1.394676111544252
0.0555375,0.002779108199728751,1.395689829652273
0.05555,0.003113748700783518,1.39602773568828
0.05556249999999999,0.003113748700783518,1.396703547760294
0.055575,0.002779108199728751,1.396703547760294
0.0555875,0.002779108199728751,1.397041453796301
0.0556,0.002779108199728751,1.398055171904322
0.0556125,0.002779108199728751,1.398393077940329
0.05562499999999999,0.002779108199728751,1.399068890012343
0.0556375,0.002779108199728751,1.39940679604835
0.05565,0.002444467698673984,1.400420514156371
0.0556625,0.002779108199728751,1.399744702084357
0.055675,0.002779108199728751,1.400082608120365
0.05568749999999999,0.002779108199728751,1.399744702084357
0.0557,0.002779108199728751,1.401096326228386
0.0557125,0.002779108199728751,1.401096326228386
0.055725,0.002779108199728751,1.402110044336407
0.0557375,0.002779108199728751,1.402447950372414
0.05574999999999999,0.002444467698673984,1.402785856408421
0.0557625,0.003113748700783518,1.403799574516442
0.055775,0.002779108199728751,1.403799574516442
0.0557875,0.002779108199728751,1.404475386588456
0.0558,0.002779108199728751,1.404475386588456
0.05581249999999999,0.003113748700783518,1.404813292624463
0.055825,0.002779108199728751,1.405489104696477
0.0558375,0.003113748700783518,1.406164916768492
0.05585,0.002779108199728751,1.406840728840506
0.0558625,0.002779108199728751,1.407178634876513
0.05587499999999999,0.002779108199728751,1.40751654091252
0.0558875,0.003113748700783518,1.407178634876513
0.0559,0.002779108199728751,1.40751654091252
0.0559125,0.003113748700783518,1.408192352984534
0.055925,0.002779108199728751,1.409206071092555
0.05593749999999999,0.003113748700783518,1.409543977128562
0.05595,0.002779108199728751,1.409881883164569
0.0559625,0.003113748700783518,1.410219789200576
0.055975,0.002779108199728751,1.410557695236583
0.0559875,0.003113748700783518,1.411233507308597
0.05599999999999999,0.003113748700783518,1.411571413344604
0.05601249999999999,0.003113748700783518,1.411909319380612
0.056025,0.002779108199728751,1.412247225416619
0.0560375,0.002444467698673984,1.412585131452626
0.05605,0.003113748700783518,1.41326094352464
0.05606249999999999,0.002779108199728751,1.412923037488633
0.056075,0.002779108199728751,1.414612567668668
0.0560875,0.003113748700783518,1.414274661632661
0.0561,0.002779108199728751,1.415288379740682
0.0561125,0.003113748700783518,1.415288379740682
0.05612499999999999,0.003113748700783518,1.415626285776689
0.05613749999999999,0.002779108199728751,1.415626285776689
0.05615,0.002779108199728751,1.415964191812696
0.0561625,0.003113748700783518,1.416977909920717
0.056175,0.002779108199728751,1.417315815956725
0.05618749999999999,0.003113748700783518,1.417991628028739
0.0562,0.003113748700783518,1.417991628028739
0.0562125,0.003113748700783518,1.418667440100753
0.056225,0.002779108199728751,1.41900534613676
0.0562375,0.003113748700783518,1.419681158208774
0.05624999999999999,0.003113748700783518,1.420019064244781
0.05626249999999999,0.003113748700783518,1.420694876316795
0.056275,0.002779108199728751,1.421032782352802
0.0562875,0.003113748700783518,1.421370688388809
0.0563,0.003113748700783518,1.422722312532837
0.05631249999999999,0.003113748700783518,1.422722312532837
0.056325,0.003113748700783518,1.423398124604851
0.0563375,0.003113748700783518,1.423398124604851
0.05635,0.002779108199728751,1.423736030640858
0.0563625,0.003113748700783518,1.423736030640858
0.05637499999999999,0.003113748700783518,1.424073936676866
0.05638749999999999,0.003113748700783518,1.425087654784887
0.0564,0.002779108199728751,1.425425560820894
0.0564125,0.002779108199728751,1.426101372892908
0.056425,0.003113748700783518,1.426101372892908
0.05643749999999999,0.003113748700783518,1.426101372892908
0.05645,0.003113748700783518,1.427115091000929
0.0564625,0.003113748700783518,1.427790903072943
0.056475,0.003113748700783518,1.428466715144957
0.0564875,0.003113748700783518,1.428466715144957
0.05649999999999999,0.003113748700783518,1.428804621180964
0.05651249999999999,0.003113748700783518,1.429480433252978
0.056525,0.003113748700783518,1.430494151361
0.0565375,0.003113748700783518,1.430156245324993
0.05655,0.003113748700783518,1.430832057397007
0.05656249999999999,0.003113748700783518,1.430832057397007
0.056575,0.003113748700783518,1.431169963433014
0.0565875,0.002779108199728751,1.431169963433014
0.0566,0.003113748700783518,1.431845775505028
0.0566125,0.003113748700783518,1.432183681541035
0.05662499999999999,0.003113748700783518,1.432521587577042
0.05663749999999999,0.002779108199728751,1.433535305685063
0.05665,0.003113748700783518,1.43387321172107
0.0566625,0.002779108199728751,1.434549023793084
0.056675,0.003113748700783518,1.434549023793084
0.05668749999999999,0.002779108199728751,1.434886929829091
0.0567,0.003113748700783518,1.435562741901105
0.0567125,0.002779108199728751,1.43623855397312
0.056725,0.003113748700783518,1.43623855397312
0.0567375,0.003113748700783518,1.436914366045134
0.05674999999999999,0.003113748700783518,1.437252272081141
0.05676249999999999,0.002779108199728751,1.437928084153155
0.056775,0.003113748700783518,1.437252272081141
0.0567875,0.002779108199728751,1.438265990189162
0.0568,0.003113748700783518,1.438265990189162
0.05681249999999999,0.003113748700783518,1.439279708297183
0.056825,0.002779108199728751,1.439279708297183
0.0568375,0.002779108199728751,1.439955520369197
0.05685,0.003113748700783518,1.439955520369197
0.0568625,0.003113748700783518,1.441307144513226
0.056875,0.003113748700783518,1.441307144513226
0.05688749999999999,0.002779108199728751,1.44198295658524
0.0569,0.003113748700783518,1.442320862621247
0.0569125,0.003113748700783518,1.442320862621247
0.056925,0.003113748700783518,1.443672486765275
0.0569375,0.002779108199728751,1.444348298837289
0.05695,0.002779108199728751,1.444348298837289
0.0569625,0.003113748700783518,1.445024110909303
0.056975,0.003113748700783518,1.445024110909303
0.0569875,0.002779108199728751,1.444686204873296
0.057,0.003113748700783518,1.445024110909303
0.05701249999999999,0.003113748700783518,1.446037829017324
0.057025,0.003113748700783518,1.446037829017324
0.0570375,0.003113748700783518,1.447051547125345
0.05705,0.003113748700783518,1.447051547125345
0.0570625,0.003113748700783518,1.44772735919736
0.05707499999999999,0.003113748700783518,1.448403171269374
0.0570875,0.003113748700783518,1.449078983341388
0.0571,0.003113748700783518,1.449416889377395
0.0571125,0.003113748700783518,1.449754795413402
0.057125,0.003113748700783518,1.450092701449409
0.05713749999999999,0.002779108199728751,1.450430607485416
0.05715,0.003113748700783518,1.451782231629444
0.0571625,0.003113748700783518,1.452120137665451
0.057175,0.003113748700783518,1.452458043701458
0.0571875,0.003113748700783518,1.452458043701458
0.05719999999999999,0.003113748700783518,1.453133855773472
0.0572125,0.003448389201838284,1.452795949737465
0.057225,0.002779108199728751,1.453133855773472
0.0572375,0.003113748700783518,1.453471761809479
0.05725,0.003113748700783518,1.453809667845487
0.05726249999999999,0.003113748700783518,1.455161291989515
0.057275,0.002779108199728751,1.455161291989515
0.0572875,0.003113748700783518,1.455499198025522
0.0573,0.003113748700783518,1.455837104061529
0.0573125,0.003113748700783518,1.456175010097536
0.05732499999999999,0.003448389201838284,1.45685082216955
0.0573375,0.003448389201838284,1.457188728205557
0.05735,0.003113748700783518,1.457864540277571
0.0573625,0.002779108199728751,1.457864540277571
0.057375,0.003113748700783518,1.458878258385592
0.05738749999999999,0.003113748700783518,1.4592161644216
0.0574,0.003448389201838284,1.460229882529621
0.0574125,0.003113748700783518,1.460567788565628
0.057425,0.003448389201838284,1.460229882529621
0.0574375,0.003113748700783518,1.460905694601635
0.05744999999999999,0.003113748700783518,1.460567788565628
0.0574625,0.003113748700783518,1.461581506673649
0.057475,0.003113748700783518,1.461581506673649
0.0574875,0.003113748700783518,1.46259522478167
0.0575,0.003113748700783518,1.46259522478167
0.05751249999999999,0.003113748700783518,1.462933130817677
0.057525,0.003448389201838284,1.463608942889691
0.0575375,0.003113748700783518,1.463608942889691
0.05755,0.003113748700783518,1.464960567033719
0.0575625,0.003113748700783518,1.464960567033719
0.05757499999999999,0.003113748700783518,1.465974285141741
0.0575875,0.003448389201838284,1.465636379105733
0.0576,0.002779108199728751,1.466650097213755
0.0576125,0.003113748700783518,1.466650097213755
0.057625,0.003113748700783518,1.467325909285769
0.05763749999999999,0.002779108199728751,1.468001721357783
0.05764999999999999,0.003113748700783518,1.468001721357783
0.0576625,0.003113748700783518,1.468001721357783
0.057675,0.003113748700783518,1.468001721357783
0.0576875,0.003113748700783518,1.468677533429797
0.05769999999999999,0.002779108199728751,1.469015439465804
0.0577125,0.003448389201838284,1.470029157573825
0.057725,0.002779108199728751,1.470367063609832
0.0577375,0.003113748700783518,1.471042875681846
0.05775,0.003113748700783518,1.471380781717853
0.05776249999999999,0.003113748700783518,1.471380781717853
0.05777499999999999,0.002779108199728751,1.472394499825875
0.0577875,0.003113748700783518,1.473408217933896
0.0578,0.002779108199728751,1.473408217933896
0.0578125,0.002779108199728751,1.473408217933896
0.05782499999999999,0.002779108199728751,1.47408403000591
0.0578375,0.003113748700783518,1.474421936041917
0.05785,0.002779108199728751,1.474759842077924
0.0578625,0.003113748700783518,1.474759842077924
0.057875,0.003113748700783518,1.474759842077924
0.05788749999999999,0.003113748700783518,1.476111466221952
0.05789999999999999,0.003113748700783518,1.476111466221952
0.0579125,0.002779108199728751,1.476449372257959
0.057925,0.003113748700783518,1.476787278293966
0.0579375,0.002779108199728751,1.477125184329974
0.05794999999999999,0.003113748700783518,1.477800996401988
0.0579625,0.003113748700783518,1.478138902437995
0.057975,0.003113748700783518,1.478814714510009
0.0579875,0.003113748700783518,1.478814714510009
0.058,0.002779108199728751,1.47982843261803
0.05801249999999999,0.003113748700783518,1.480166338654037
0.05802499999999999,0.003113748700783518,1.481180056762058
0.0580375,0.002779108199728751,1.481180056762058
0.05805,0.003113748700783518,1.481855868834072
0.0580625,0.003113748700783518,1.482193774870079
0.05807499999999999,0.003113748700783518,1.482193774870079
0.0580875,0.003113748700783518,1.482531680906086
0.0581,0.003113748700783518,1.482531680906086
0.0581125,0.002779108199728751,1.483207492978101
0.058125,0.003113748700783518,1.483883305050115
0.05813749999999999,0.003113748700783518,1.484221211086122
0.05814999999999999,0.003113748700783518,1.484559117122129
0.0581625,0.003448389201838284,1.484897023158136
0.058175,0.003113748700783518,1.485910741266157
0.0581875,0.003113748700783518,1.486586553338171
0.05819999999999999,0.003113748700783518,1.486924459374178
0.0582125,0.003113748700783518,1.486924459374178
0.058225,0.003113748700783518,1.487600271446192
0.0582375,0.003113748700783518,1.487600271446192
0.05825,0.003113748700783518,1.48895189559022
0.05826249999999999,0.003113748700783518,1.48895189559022
0.05827499999999999,0.002779108199728751,1.489289801626227
0.0582875,0.003113748700783518,1.489627707662235
0.0583,0.003113748700783518,1.489965613698242
0.0583125,0.003113748700783518,1.489965613698242
0.05832499999999999,0.003113748700783518,1.489965613698242
0.0583375,0.003113748700783518,1.49131723784227
0.05835,0.003113748700783518,1.49131723784227
0.0583625,0.003113748700783518,1.492330955950291
0.058375,0.003113748700783518,1.492330955950291
0.05838749999999999,0.002779108199728751,1.492668861986298
0.05839999999999999,0.003113748700783518,1.493682580094319
0.0584125,0.003113748700783518,1.493682580094319
0.058425,0.002779108199728751,1.494358392166333
0.0584375,0.002779108199728751,1.494358392166333
0.05845,0.003113748700783518,1.495372110274354
0.0584625,0.003113748700783518,1.495710016310362
0.058475,0.002779108199728751,1.496047922346369
0.0584875,0.002779108199728751,1.496723734418383
0.0585,0.003113748700783518,1.497399546490397
0.0585125,0.003113748700783518,1.497737452526404
0.05852499999999999,0.003113748700783518,1.497737452526404
0.0585375,0.003113748700783518,1.497737452526404
0.05855,0.003113748700783518,1.498075358562411
0.0585625,0.003113748700783518,1.498751170634425
0.058575,0.003113748700783518,1.499089076670432
0.05858749999999999,0.003113748700783518,1.499764888742446
0.0586,0.002779108199728751,1.500778606850467
0.0586125,0.003113748700783518,1.500778606850467
0.058625,0.003113748700783518,1.501116512886475
0.0586375,0.003113748700783518,1.501454418922481
0.05864999999999999,0.003113748700783518,1.502468137030503
0.0586625,0.003113748700783518,1.503143949102517
0.058675,0.003113748700783518,1.503481855138524
0.0586875,0.003113748700783518,1.504157667210538
0.0587,0.002779108199728751,1.504157667210538
0.05871249999999999,0.002779108199728751,1.504833479282552
0.058725,0.003113748700783518,1.505509291354566
0.0587375,0.003113748700783518,1.50618510342658
0.05875,0.003448389201838284,1.505847197390573
0.0587625,0.003113748700783518,1.50618510342658
0.05877499999999999,0.003113748700783518,1.50618510342658
0.0587875,0.003448389201838284,1.506523009462587
0.0588,0.003113748700783518,1.506860915498594
0.0588125,0.003113748700783518,1.507536727570609
0.058825,0.003113748700783518,1.508212539642623
0.0588375,0.003113748700783518,1.508212539642623
0.05885,0.003113748700783518,1.509226257750644
0.0588625,0.003113748700783518,1.509564163786651
0.058875,0.003113748700783518,1.510577881894672
0.0588875,0.002779108199728751,1.510915787930679
0.05889999999999999,0.003113748700783518,1.511253693966686
0.05891249999999999,0.003113748700783518,1.5119295060387
0.058925,0.003113748700783518,1.5119295060387
0.0589375,0.002779108199728751,1.513281130182728
0.05895,0.003113748700783518,1.512605318110714
0.0589625,0.003113748700783518,1.512943224146722
0.058975,0.003113748700783518,1.513281130182728
0.0589875,0.003448389201838284,1.513956942254743
0.059,0.003113748700783518,1.51429484829075
0.0590125,0.003113748700783518,1.51429484829075
0.05902499999999999,0.002779108199728751,1.514970660362764
0.05903749999999999,0.003113748700783518,1.515984378470785
0.05905,0.003448389201838284,1.516322284506792
0.0590625,0.003113748700783518,1.516660190542799
0.059075,0.003448389201838284,1.516998096578806
0.05908749999999999,0.003113748700783518,1.517336002614813
0.0591,0.003448389201838284,1.51767390865082
0.0591125,0.003448389201838284,1.518349720722834
0.059125,0.003448389201838284,1.518687626758841
0.0591375,0.003113748700783518,1.519363438830855
0.05914999999999999,0.003113748700783518,1.519701344866863
0.05916249999999999,0.003448389201838284,1.52003925090287
0.059175,0.003113748700783518,1.520377156938877
0.0591875,0.003448389201838284,1.52003925090287
0.0592,0.003448389201838284,1.521052969010891
0.05921249999999999,0.003113748700783518,1.521728781082905
0.059225,0.003448389201838284,1.522066687118912
0.0592375,0.003448389201838284,1.522066687118912
0.05925,0.003448389201838284,1.522742499190926
0.0592625,0.003448389201838284,1.522742499190926
0.05927499999999999,0.003448389201838284,1.524094123334954
0.05928749999999999,0.003113748700783518,1.524432029370961
0.0593,0.003448389201838284,1.524769935406968
0.0593125,0.003448389201838284,1.525445747478983
0.059325,0.003448389201838284,1.525445747478983
0.05933749999999999,0.003113748700783518,1.526459465587004
0.05935,0.003113748700783518,1.527135277659018
0.0593625,0.003113748700783518,1.527811089731032
0.059375,0.003448389201838284,1.527811089731032
0.0593875,0.003113748700783518,1.528148995767039
0.05939999999999999,0.003448389201838284,1.528148995767039
0.05941249999999999,0.003113748700783518,1.528148995767039
0.059425,0.003113748700783518,1.528824807839053
0.0594375,0.003113748700783518,1.52916271387506
0.05945,0.003113748700783518,1.529500619911067
0.05946249999999999,0.003113748700783518,1.529838525947074
0.059475,0.002779108199728751,1.530514338019088
0.0594875,0.003113748700783518,1.530514338019088
0.0595,0.003113748700783518,1.531865962163117
0.0595125,0.003113748700783518,1.531865962163117
0.05952499999999999,0.002779108199728751,1.532203868199124
0.05953749999999999,0.003113748700783518,1.532879680271138
0.05955,0.003113748700783518,1.533217586307145
0.0595625,0.002779108199728751,1.534231304415166
0.059575,0.003113748700783518,1.534231304415166
0.05958749999999999,0.003113748700783518,1.53490711648718
0.0596,0.003113748700783518,1.534569210451173
0.0596125,0.002779108199728751,1.535582928559194
0.059625,0.002779108199728751,1.535582928559194
0.0596375,0.002779108199728751,1.535245022523187
0.05964999999999999,0.003113748700783518,1.535920834595201
0.05966249999999999,0.003113748700783518,1.536258740631208
0.059675,0.003113748700783518,1.537272458739229
0.0596875,0.003113748700783518,1.537272458739229
0.0597,0.003113748700783518,1.538286176847251
0.05971249999999999,0.003113748700783518,1.538624082883258
0.059725,0.003113748700783518,1.538624082883258
0.0597375,0.003113748700783518,1.539637800991279
0.05975,0.003448389201838284,1.540313613063293
0.0597625,0.003113748700783518,1.5406515190993
0.05977499999999999,0.003113748700783518,1.540989425135307
0.05978749999999999,0.003113748700783518,1.542003143243328
0.0598,0.003113748700783518,1.541665237207321
0.0598125,0.003113748700783518,1.54301686135135
0.059825,0.003113748700783518,1.543354767387357
0.05983749999999999,0.003113748700783518,1.543354767387357
0.05985,0.003113748700783518,1.543692673423364
0.0598625,0.003113748700783518,1.543354767387357
0.059875,0.003113748700783518,1.544368485495378
0.0598875,0.003113748700783518,1.544368485495378
0.05989999999999999,0.003113748700783518,1.545720109639406
0.05991249999999999,0.002779108199728751,1.546058015675413
0.059925,0.003448389201838284,1.54639592171142
0.0599375,0.003113748700783518,1.546733827747427
0.05995,0.003448389201838284,1.546733827747427
0.05996249999999999,0.003113748700783518,1.547409639819441
0.059975,0.003113748700783518,1.548085451891455
0.0599875,0.003113748700783518,1.548761263963469
0.06,0.003113748700783518,1.549099169999476
0.0600125,0.003113748700783518,1.549774982071491
0.060025,0.003113748700783518,1.549437076035484
0.06003749999999999,0.003113748700783518,1.550450794143505
0.06005,0.003113748700783518,1.550450794143505
0.0600625,0.003113748700783518,1.550450794143505
0.060075,0.003113748700783518,1.550788700179512
0.0600875,0.003113748700783518,1.550788700179512
0.0601,0.003113748700783518,1.551126606215519
0.0601125,0.003113748700783518,1.551802418287533
0.060125,0.003113748700783518,1.552816136395554
0.0601375,0.002779108199728751,1.553154042431561
0.06015,0.003113748700783518,1.553829854503575
0.06016249999999999,0.002779108199728751,1.554167760539582
0.060175,0.003113748700783518,1.554167760539582
0.0601875,0.003113748700783518,1.554843572611597
0.0602,0.003113748700783518,1.555857290719618
0.0602125,0.003448389201838284,1.555857290719618
0.060225,0.003113748700783518,1.556533102791632
0.0602375,0.003113748700783518,1.556871008827639
0.06025,0.003113748700783518,1.557546820899653
0.0602625,0.003448389201838284,1.557546820899653
0.060275,0.003113748700783518,1.55788472693566
0.06028749999999999,0.003113748700783518,1.557546820899653
0.06029999999999999,0.003113748700783518,1.558560539007674
0.0603125,0.003113748700783518,1.559236351079688
0.060325,0.003113748700783518,1.559574257115695
0.0603375,0.002779108199728751,1.559912163151702
0.06035,0.003113748700783518,1.560250069187709
0.0603625,0.003113748700783518,1.560925881259724
0.060375,0.003113748700783518,1.561939599367745
0.0603875,0.003448389201838284,1.562277505403752
0.0604,0.003113748700783518,1.562277505403752
0.06041249999999999,0.003113748700783518,1.562615411439759
0.06042499999999999,0.003113748700783518,1.563291223511773
0.0604375,0.003448389201838284,1.564304941619794
0.06045,0.003113748700783518,1.564642847655801
0.0604625,0.003113748700783518,1.565318659727815
0.060475,0.003448389201838284,1.565318659727815
0.0604875,0.003113748700783518,1.565994471799829
0.0605,0.003113748700783518,1.565994471799829
0.0605125,0.003113748700783518,1.565994471799829
0.060525,0.003113748700783518,1.566670283871843
0.06053749999999999,0.003113748700783518,1.567346095943858
0.06054999999999999,0.003113748700783518,1.567684001979865
0.0605625,0.003113748700783518,1.567684001979865
0.060575,0.003113748700783518,1.568359814051879
0.0605875,0.003113748700783518,1.568359814051879
0.06059999999999999,0.003113748700783518,1.5693735321599
0.0606125,0.003113748700783518,1.5693735321599
0.060625,0.003113748700783518,1.569711438195907
0.0606375,0.002779108199728751,1.570387250267921
0.06065,0.003113748700783518,1.570387250267921
0.06066249999999999,0.002779108199728751,1.571738874411949
0.06067499999999999,0.003448389201838284,1.572076780447956
0.0606875,0.003113748700783518,1.572752592519971
0.0607,0.003113748700783518,1.573090498555977
0.0607125,0.003113748700783518,1.573090498555977
0.06072499999999999,0.003113748700783518,1.572752592519971
0.0607375,0.003113748700783518,1.573090498555977
0.06075,0.003113748700783518,1.574104216663999
0.0607625,0.003113748700783518,1.574442122700006
0.060775,0.003113748700783518,1.57511793477202
0.06078749999999999,0.003113748700783518,1.57511793477202
0.06079999999999999,0.003113748700783518,1.575455840808027
0.0608125,0.003113748700783518,1.576131652880041
0.060825,0.003113748700783518,1.576807464952055
0.0608375,0.003113748700783518,1.577483277024069
0.06084999999999999,0.003113748700783518,1.577145370988062
0.0608625,0.003113748700783518,1.577821183060076
0.060875,0.002779108199728751,1.578159089096083
0.0608875,0.003113748700783518,1.57849699513209
0.0609,0.003113748700783518,1.579172807204104
0.06091249999999999,0.003113748700783518,1.579848619276119
0.06092499999999999,0.003113748700783518,1.580524431348133
0.0609375,0.003113748700783518,1.580524431348133
0.06095,0.003113748700783518,1.58086233738414
0.0609625,0.002779108199728751,1.58086233738414
0.06097499999999999,0.003113748700783518,1.581200243420147
0.0609875,0.003448389201838284,1.581538149456154
0.061,0.002779108199728751,1.582551867564175
0.0610125,0.003448389201838284,1.582889773600182
0.061025,0.002779108199728751,1.583903491708203
0.06103749999999999,0.003113748700783518,1.583903491708203
0.06104999999999999,0.002779108199728751,1.58424139774421
0.0610625,0.003113748700783518,1.585255115852232
0.061075,0.003113748700783518,1.585255115852232
0.0610875,0.003113748700783518,1.586268833960253
0.06109999999999999,0.003113748700783518,1.585930927924246
0.0611125,0.003113748700783518,1.58660673999626
0.061125,0.003113748700783518,1.587282552068274
0.0611375,0.003113748700783518,1.587958364140288
0.06115,0.003113748700783518,1.588296270176295
0.06116249999999999,0.003113748700783518,1.587958364140288
0.06117499999999999,0.003113748700783518,1.588634176212302
0.0611875,0.003113748700783518,1.588634176212302
0.0612,0.003448389201838284,1.589309988284316
0.0612125,0.003113748700783518,1.589647894320323
0.06122499999999999,0.003113748700783518,1.590323706392337
0.0612375,0.003113748700783518,1.590999518464352
0.06125,0.003113748700783518,1.590999518464352
0.0612625,0.003113748700783518,1.592013236572373
0.061275,0.003448389201838284,1.592013236572373
0.06128749999999999,0.003113748700783518,1.593702766752408
0.06129999999999999,0.003113748700783518,1.593364860716401
0.0613125,0.003113748700783518,1.594040672788415
0.061325,0.002779108199728751,1.594716484860429
0.0613375,0.003113748700783518,1.594716484860429
0.06134999999999999,0.003113748700783518,1.595392296932443
0.0613625,0.003448389201838284,1.595392296932443
0.061375,0.003113748700783518,1.59573020296845
0.0613875,0.003113748700783518,1.59573020296845
0.0614,0.003448389201838284,1.596068109004458
0.06141249999999999,0.003113748700783518,1.596743921076472
0.06142499999999999,0.003448389201838284,1.596743921076472
0.0614375,0.003113748700783518,1.597419733148486
0.06145,0.003113748700783518,1.598433451256507
0.0614625,0.003113748700783518,1.599109263328521
0.06147499999999999,0.003113748700783518,1.599109263328521
0.0614875,0.003448389201838284,1.599785075400535
0.0615,0.003113748700783518,1.600122981436542
0.0615125,0.003113748700783518,1.600798793508556
0.061525,0.003448389201838284,1.600798793508556
0.06153749999999999,0.003113748700783518,1.601812511616577
0.06154999999999999,0.003113748700783518,1.602150417652584
0.0615625,0.003113748700783518,1.602488323688591
